iter	RMSE
0	13.9762689
1	13.09107008
2	12.20824201
3	11.43330325
4	10.88134818
5	10.29827569
6	9.812956201
7	9.37778446
8	8.924184335
9	8.538347203
10	8.169868999
11	7.897141295
12	7.613908011
13	7.377903162
14	7.182864574
15	7.022122336
16	6.842520944
17	6.679256119
18	6.543673033
19	6.422312465
20	6.303750612
21	6.188132291
22	6.100340884
23	6.000816481
24	5.918393138
25	5.852410029
26	5.801256116
27	5.746014772
28	5.691680137
29	5.633298732
30	5.59562333
31	5.561822678
32	5.510125208
33	5.475481875
34	5.450625054
35	5.428105407
36	5.40047289
37	5.373032898
38	5.337754564
39	5.317766148
40	5.300889967
41	5.278844965
42	5.255583665
43	5.240857227
44	5.207506041
45	5.19716145
46	5.168774433
47	5.154884471
48	5.14550724
49	5.135076806
50	5.117463363
51	5.107485866
52	5.094912328
53	5.082391231
54	5.071362019
55	5.062938049
56	5.057458269
57	5.045068729
58	5.028512786
59	5.020647303
60	5.011117565
61	4.989334531
62	4.980230004
63	4.968788781
64	4.958753026
65	4.937724018
66	4.929291669
67	4.915889368
68	4.904911575
69	4.893112386
70	4.880681492
71	4.874584433
72	4.867709602
73	4.856458944
74	4.847963133
75	4.835194788
76	4.828488713
77	4.818756264
78	4.81098692
79	4.80136571
80	4.79043754
81	4.784278272
82	4.776357303
83	4.764336802
84	4.754539743
85	4.748169827
86	4.742826916
87	4.735704906
88	4.728686359
89	4.722275174
90	4.709461355
91	4.697840867
92	4.694455817
93	4.693114033
94	4.672165837
95	4.670941537
96	4.658102184
97	4.652804499
98	4.643198003
99	4.639952985
