iter	Passed	Remaining
0	139	139611
1	141	70415
2	142	47198
3	143	35614
4	144	28669
5	145	24039
6	146	20721
7	147	18233
8	148	16302
9	149	14758
10	150	13493
11	151	12443
12	152	11600
13	154	10846
14	155	10182
15	156	9602
16	156	9070
17	157	8608
18	158	8201
19	159	7838
20	161	7509
21	162	7204
22	163	6928
23	164	6673
24	165	6440
25	166	6223
26	167	6023
27	168	5834
28	169	5659
29	169	5495
30	170	5343
31	171	5200
32	172	5064
33	173	4938
34	174	4819
35	175	4705
36	176	4598
37	177	4497
38	178	4403
39	179	4310
40	180	4223
41	181	4138
42	182	4058
43	183	3983
44	184	3912
45	185	3842
46	186	3778
47	187	3710
48	188	3649
49	188	3590
50	189	3534
51	190	3481
52	192	3434
53	193	3384
54	194	3338
55	195	3290
56	196	3243
57	196	3198
58	197	3155
59	198	3114
60	199	3075
61	200	3038
62	201	3001
63	202	2965
64	203	2930
65	204	2898
66	205	2863
67	206	2832
68	207	2800
69	208	2770
70	209	2741
71	210	2713
72	211	2685
73	212	2657
74	213	2630
75	214	2604
76	215	2579
77	216	2555
78	217	2531
79	218	2507
80	218	2484
81	219	2461
82	220	2439
83	221	2418
84	222	2395
85	223	2375
86	224	2356
87	225	2336
88	226	2318
89	227	2300
90	228	2282
91	229	2264
92	230	2247
93	231	2229
94	232	2213
95	233	2197
96	234	2180
97	235	2164
98	236	2150
99	237	2134
100	238	2119
101	239	2104
102	240	2090
103	240	2076
104	241	2062
105	242	2047
106	243	2034
107	244	2021
108	245	2009
109	246	1997
110	247	1985
111	248	1973
112	249	1961
113	250	1950
114	251	1938
115	252	1926
116	253	1916
117	254	1904
118	255	1893
119	256	1883
120	257	1871
121	258	1861
122	259	1849
123	260	1838
124	261	1829
125	262	1819
126	263	1809
127	263	1798
128	264	1788
129	265	1779
130	266	1770
131	267	1761
132	268	1752
133	269	1743
134	270	1734
135	271	1726
136	272	1718
137	273	1710
138	274	1701
139	275	1693
140	276	1685
141	277	1677
142	278	1670
143	279	1662
144	280	1654
145	281	1646
146	282	1639
147	283	1632
148	284	1625
149	284	1614
150	285	1607
151	286	1600
152	287	1593
153	288	1586
154	289	1579
155	290	1573
156	291	1566
157	292	1559
158	293	1553
159	294	1546
160	295	1541
161	297	1536
162	298	1531
163	299	1524
164	300	1518
165	301	1512
166	302	1506
167	303	1500
168	303	1494
169	304	1489
170	305	1483
171	306	1477
172	307	1471
173	309	1467
174	309	1461
175	311	1456
176	312	1450
177	313	1445
178	314	1440
179	314	1434
180	315	1429
181	316	1424
182	317	1419
183	318	1413
184	319	1408
185	320	1402
186	321	1397
187	322	1392
188	323	1387
189	324	1382
190	325	1377
191	326	1373
192	327	1368
193	328	1363
194	329	1358
195	330	1354
196	331	1349
197	332	1345
198	333	1340
199	333	1335
200	334	1331
201	335	1327
202	336	1322
203	337	1318
204	338	1314
205	339	1310
206	340	1305
207	341	1301
208	342	1297
209	343	1293
210	344	1289
211	345	1285
212	346	1281
213	348	1278
214	349	1274
215	350	1270
216	351	1266
217	352	1263
218	353	1259
219	354	1255
220	354	1251
221	355	1247
222	356	1243
223	357	1240
224	358	1235
225	359	1232
226	360	1228
227	362	1225
228	363	1222
229	364	1218
230	365	1215
231	366	1211
232	366	1207
233	367	1204
234	368	1200
235	369	1197
236	370	1193
237	371	1190
238	372	1187
239	373	1183
240	374	1180
241	375	1176
242	376	1173
243	377	1170
244	378	1166
245	379	1163
246	380	1160
247	381	1156
248	382	1153
249	383	1150
250	384	1147
251	385	1144
252	386	1140
253	387	1137
254	388	1134
255	389	1131
256	390	1128
257	391	1125
258	392	1122
259	393	1119
260	394	1116
261	395	1113
262	396	1111
263	397	1108
264	398	1105
265	399	1102
266	400	1100
267	402	1098
268	403	1095
269	404	1093
270	405	1090
271	406	1087
272	407	1085
273	408	1082
274	409	1079
275	410	1076
276	411	1073
277	412	1071
278	413	1068
279	414	1065
280	415	1063
281	416	1060
282	417	1058
283	418	1055
284	419	1053
285	420	1050
286	421	1047
287	422	1044
288	423	1042
289	424	1039
290	425	1037
291	426	1034
292	427	1031
293	428	1029
294	429	1026
295	430	1023
296	431	1021
297	432	1018
298	433	1016
299	434	1013
300	435	1010
301	436	1008
302	437	1005
303	438	1003
304	439	1000
305	440	998
306	441	995
307	442	993
308	443	991
309	444	988
310	445	986
311	446	983
312	447	981
313	448	978
314	449	976
315	450	974
316	451	971
317	452	969
318	453	967
319	454	964
320	455	962
321	456	960
322	457	957
323	457	955
324	458	952
325	459	950
326	460	948
327	461	945
328	462	943
329	463	941
330	464	938
331	465	936
332	466	934
333	467	932
334	468	930
335	469	927
336	470	925
337	471	923
338	472	921
339	473	919
340	474	917
341	475	915
342	476	912
343	477	910
344	478	908
345	479	905
346	480	903
347	481	901
348	481	898
349	482	896
350	483	894
351	485	893
352	486	891
353	487	888
354	488	886
355	489	884
356	490	882
357	491	880
358	492	878
359	493	876
360	493	874
361	494	872
362	495	870
363	497	868
364	498	866
365	498	864
366	499	862
367	500	860
368	502	858
369	503	856
370	504	854
371	505	852
372	505	850
373	506	848
374	508	846
375	508	844
376	510	842
377	511	840
378	512	838
379	513	837
380	514	835
381	515	833
382	516	831
383	517	829
384	518	827
385	519	825
386	520	823
387	521	821
388	522	819
389	522	817
390	524	816
391	525	814
392	526	812
393	526	810
394	527	808
395	528	806
396	529	804
397	530	802
398	531	801
399	532	799
400	533	797
401	534	795
402	535	793
403	536	791
404	537	790
405	538	788
406	539	786
407	540	784
408	541	782
409	542	780
410	543	778
411	544	776
412	545	775
413	546	773
414	547	771
415	548	769
416	549	767
417	550	766
418	551	764
419	552	762
420	553	760
421	554	759
422	555	757
423	556	755
424	557	753
425	558	751
426	559	750
427	560	748
428	561	746
429	562	745
430	563	743
431	563	741
432	564	739
433	565	738
434	566	736
435	567	734
436	568	732
437	569	731
438	570	729
439	571	727
440	572	725
441	573	724
442	574	722
443	575	720
444	576	719
445	577	717
446	579	717
447	580	715
448	581	714
449	582	712
450	583	710
451	584	709
452	585	707
453	586	705
454	587	704
455	588	702
456	590	701
457	591	699
458	592	698
459	593	696
460	594	694
461	595	693
462	596	691
463	597	689
464	598	688
465	599	686
466	600	685
467	601	683
468	602	682
469	603	680
470	604	678
471	605	677
472	606	675
473	607	674
474	608	672
475	609	671
476	610	669
477	611	667
478	612	666
479	613	664
480	614	662
481	615	661
482	616	659
483	617	658
484	618	656
485	619	655
486	620	653
487	621	652
488	622	650
489	623	649
490	624	647
491	625	646
492	626	644
493	627	643
494	628	641
495	630	640
496	631	639
497	632	637
498	633	636
499	634	634
500	635	633
501	636	631
502	637	630
503	638	628
504	639	627
505	641	625
506	642	624
507	643	623
508	644	621
509	645	620
510	646	618
511	647	617
512	648	615
513	649	614
514	650	612
515	651	611
516	653	610
517	654	608
518	655	607
519	656	605
520	657	604
521	658	603
522	659	601
523	660	600
524	661	598
525	663	597
526	664	596
527	665	594
528	666	593
529	667	591
530	668	590
531	669	589
532	670	587
533	671	586
534	673	585
535	674	583
536	675	582
537	676	580
538	677	579
539	678	577
540	679	576
541	680	575
542	681	573
543	682	572
544	683	570
545	684	569
546	685	568
547	686	566
548	688	565
549	689	563
550	690	562
551	691	560
552	692	559
553	693	558
554	694	556
555	695	555
556	696	553
557	697	552
558	698	551
559	699	549
560	700	548
561	701	546
562	702	545
563	704	544
564	705	542
565	706	541
566	707	539
567	708	538
568	709	537
569	710	535
570	711	534
571	712	533
572	713	531
573	714	530
574	715	528
575	716	527
576	717	526
577	718	524
578	719	523
579	720	521
580	721	520
581	722	519
582	723	517
583	724	516
584	725	514
585	726	513
586	727	512
587	728	510
588	730	509
589	731	508
590	732	506
591	733	505
592	734	503
593	735	502
594	736	501
595	737	499
596	738	498
597	739	497
598	740	495
599	741	494
600	742	493
601	743	491
602	744	490
603	745	489
604	746	487
605	747	486
606	748	484
607	750	483
608	750	482
609	751	480
610	752	479
611	753	478
612	755	476
613	756	475
614	757	474
615	758	472
616	759	471
617	760	470
618	761	468
619	762	467
620	764	466
621	765	465
622	766	463
623	767	462
624	768	461
625	769	459
626	770	458
627	771	457
628	772	455
629	773	454
630	774	453
631	776	451
632	777	450
633	778	449
634	779	448
635	780	446
636	781	445
637	782	444
638	783	442
639	784	441
640	785	440
641	786	438
642	788	437
643	789	436
644	790	434
645	791	433
646	792	432
647	793	431
648	794	429
649	795	428
650	796	427
651	798	425
652	799	424
653	800	423
654	801	422
655	803	421
656	805	420
657	806	419
658	807	417
659	808	416
660	809	415
661	811	414
662	812	412
663	813	411
664	814	410
665	815	409
666	816	407
667	817	406
668	819	405
669	820	404
670	821	402
671	822	401
672	823	400
673	824	398
674	825	397
675	827	396
676	828	395
677	829	394
678	830	392
679	832	391
680	833	390
681	834	389
682	836	388
683	837	386
684	838	385
685	839	384
686	841	383
687	842	381
688	843	380
689	844	379
690	845	378
691	846	376
692	847	375
693	848	374
694	850	373
695	851	371
696	852	370
697	853	369
698	854	367
699	855	366
700	856	365
701	858	364
702	858	362
703	860	361
704	861	360
705	862	359
706	863	357
707	864	356
708	865	355
709	866	353
710	867	352
711	868	351
712	869	350
713	871	348
714	872	347
715	873	346
716	874	345
717	875	343
718	876	342
719	877	341
720	878	340
721	880	338
722	881	337
723	882	336
724	883	335
725	884	333
726	885	332
727	886	331
728	887	330
729	889	328
730	890	327
731	891	326
732	892	325
733	893	323
734	894	322
735	895	321
736	897	320
737	898	318
738	899	317
739	900	316
740	901	315
741	902	313
742	903	312
743	904	311
744	906	310
745	907	309
