iter	Passed	Remaining
0	136	136160
1	137	68763
2	139	46281
3	140	35007
4	142	28263
5	143	23821
6	145	20611
7	146	18224
8	148	16399
9	162	16055
10	165	14837
11	167	13757
12	169	12839
13	171	12049
14	176	11582
15	179	11026
16	184	10663
17	190	10404
18	191	9904
19	193	9495
20	195	9124
21	197	8794
22	199	8475
23	201	8180
24	202	7899
25	203	7638
26	205	7397
27	206	7171
28	208	6967
29	210	6806
30	212	6636
31	213	6472
32	216	6330
33	217	6185
34	218	6033
35	220	5897
36	221	5768
37	222	5642
38	224	5524
39	225	5412
40	226	5305
41	228	5205
42	229	5108
43	231	5020
44	232	4931
45	233	4846
46	234	4764
47	236	4683
48	237	4605
49	238	4536
50	240	4466
51	241	4398
52	242	4335
53	243	4272
54	245	4211
55	245	4144
56	247	4087
57	248	4031
58	249	3978
59	250	3925
60	251	3875
61	252	3827
62	254	3780
63	255	3735
64	256	3691
65	258	3652
66	259	3612
67	260	3574
68	261	3533
69	263	3495
70	264	3459
71	265	3422
72	266	3387
73	267	3347
74	268	3314
75	269	3280
76	271	3251
77	272	3223
78	274	3194
79	275	3165
80	276	3138
81	277	3106
82	279	3082
83	280	3057
84	281	3031
85	282	3006
86	284	2985
87	285	2962
88	287	2938
89	288	2915
90	289	2893
91	290	2872
92	292	2850
93	293	2829
94	294	2809
95	296	2787
96	297	2768
97	298	2748
98	299	2729
99	301	2709
100	302	2690
101	303	2672
102	304	2654
103	306	2636
104	307	2619
105	308	2603
106	310	2587
107	311	2573
108	312	2558
109	314	2543
110	315	2527
111	316	2507
112	317	2493
113	318	2475
114	319	2460
115	320	2445
116	322	2431
117	323	2414
118	324	2401
119	325	2387
120	326	2374
121	328	2361
122	329	2348
123	330	2335
124	331	2322
125	333	2310
126	334	2296
127	335	2284
128	336	2272
129	338	2264
130	339	2253
131	341	2243
132	342	2233
133	344	2225
134	346	2217
135	347	2206
136	348	2196
137	349	2185
138	351	2175
139	352	2166
140	353	2156
141	355	2146
142	356	2136
143	357	2127
144	359	2117
145	360	2108
146	361	2098
147	363	2090
148	364	2080
149	365	2073
150	367	2064
151	368	2056
152	369	2048
153	371	2039
154	372	2031
155	374	2024
156	375	2016
157	376	2008
158	377	1999
159	379	1992
160	380	1984
161	382	1978
162	383	1971
163	385	1963
164	386	1956
165	387	1949
166	389	1941
167	390	1934
168	392	1930
169	394	1924
170	395	1917
171	396	1910
172	398	1902
173	399	1896
174	400	1889
175	401	1881
176	403	1874
177	404	1867
178	405	1861
179	407	1856
180	409	1852
181	410	1846
182	412	1840
183	413	1834
184	415	1829
185	416	1823
186	417	1817
187	419	1811
188	420	1805
189	422	1799
190	423	1793
