iter	Passed	Remaining
0	136	136789
1	138	69062
2	139	46457
3	141	35146
4	142	28352
5	143	23837
6	145	20610
7	146	18199
8	148	16348
9	149	14831
10	151	13589
11	152	12555
12	153	11671
13	155	10917
14	156	10261
15	157	9691
16	158	9185
17	160	8734
18	160	8307
19	162	7953
20	163	7628
21	164	7333
22	166	7066
23	167	6825
24	169	6597
25	170	6381
26	171	6184
27	172	5999
28	174	5828
29	175	5668
30	176	5517
31	177	5375
32	178	5242
33	180	5120
34	181	4999
35	182	4885
36	183	4779
37	184	4678
38	186	4584
39	187	4494
40	188	4409
41	189	4332
42	191	4254
43	192	4181
44	193	4109
45	194	4043
46	196	3980
47	197	3919
48	198	3861
49	200	3805
50	201	3751
51	202	3700
52	205	3664
53	206	3616
54	207	3567
55	208	3513
56	209	3469
57	210	3425
58	212	3383
59	213	3342
60	214	3302
61	215	3266
62	217	3232
63	218	3196
64	219	3160
65	220	3126
66	222	3093
67	223	3061
68	224	3027
69	225	2998
70	226	2969
71	228	2942
72	229	2916
73	230	2883
74	231	2857
75	232	2828
76	234	2805
77	235	2781
78	236	2758
79	237	2735
80	239	2713
81	239	2685
82	241	2664
83	242	2643
84	243	2624
85	245	2605
86	246	2585
87	247	2566
88	248	2547
89	250	2529
90	251	2510
91	252	2492
92	253	2473
93	254	2457
94	256	2442
95	258	2429
96	259	2414
97	260	2398
98	261	2383
99	263	2367
100	264	2351
101	265	2337
102	266	2323
103	268	2309
104	269	2296
105	270	2281
106	271	2268
107	273	2256
108	274	2245
109	275	2231
110	277	2219
111	277	2203
112	279	2190
113	279	2175
114	281	2163
115	282	2151
116	283	2140
117	284	2126
118	285	2115
119	287	2105
120	288	2095
121	289	2084
122	290	2073
123	292	2063
124	293	2052
125	294	2041
126	295	2030
127	296	2020
128	297	2010
129	299	2001
130	300	1992
131	301	1983
132	302	1974
133	304	1965
134	305	1957
135	306	1948
136	308	1940
137	309	1931
138	310	1923
139	311	1915
140	313	1907
141	314	1899
142	315	1892
143	316	1884
144	318	1876
145	319	1869
146	320	1862
147	322	1855
148	323	1847
149	324	1840
150	325	1832
151	327	1825
152	328	1818
153	329	1811
154	331	1804
155	332	1797
156	333	1790
157	334	1783
158	335	1775
159	336	1768
160	338	1761
161	339	1755
162	340	1748
163	341	1741
164	342	1735
165	344	1728
166	345	1721
167	346	1715
168	347	1709
169	348	1703
170	350	1696
171	351	1690
172	352	1684
173	353	1679
174	355	1674
175	356	1667
176	357	1662
177	358	1655
178	359	1650
179	361	1645
180	362	1639
181	363	1633
182	364	1628
183	365	1622
184	367	1618
185	368	1612
186	369	1607
187	370	1602
188	372	1596
189	373	1591
190	374	1586
191	375	1580
192	376	1575
193	378	1570
194	379	1565
195	380	1561
196	381	1556
197	383	1551
198	384	1546
199	385	1542
200	386	1537
201	387	1532
202	389	1527
203	390	1522
204	391	1518
205	392	1513
206	393	1509
207	395	1504
208	396	1499
209	397	1495
210	398	1490
211	399	1486
212	400	1481
213	402	1477
214	403	1472
215	404	1468
216	405	1464
217	406	1459
218	408	1455
219	409	1451
220	410	1446
221	411	1442
222	412	1438
223	413	1433
224	415	1429
225	416	1425
226	417	1420
227	418	1416
228	419	1412
229	421	1410
230	422	1406
231	423	1402
232	424	1398
233	426	1394
234	427	1390
235	428	1386
236	429	1383
237	430	1379
238	432	1375
239	433	1371
240	434	1368
241	435	1365
242	437	1361
243	438	1357
244	439	1354
245	440	1350
246	441	1346
247	443	1343
248	444	1339
249	445	1336
250	446	1332
251	447	1327
252	448	1324
253	449	1320
254	450	1317
255	452	1313
256	453	1310
257	454	1306
258	455	1303
259	456	1299
260	457	1295
261	458	1292
262	459	1288
263	461	1286
264	462	1283
265	463	1280
266	464	1276
267	466	1273
268	467	1270
269	468	1266
270	469	1263
271	470	1260
272	472	1257
273	473	1254
274	474	1251
275	475	1248
276	476	1244
277	477	1241
278	478	1237
279	479	1233
280	480	1230
281	482	1227
282	483	1223
283	484	1220
284	485	1217
285	486	1214
286	487	1211
287	488	1208
288	490	1205
289	491	1202
290	492	1199
291	493	1196
292	494	1193
293	495	1190
294	497	1188
295	498	1185
296	499	1182
297	500	1179
298	501	1176
299	502	1173
300	504	1170
301	505	1167
302	506	1165
303	507	1162
304	508	1159
305	509	1156
306	511	1153
307	512	1151
308	513	1148
309	514	1145
310	515	1142
311	517	1140
312	518	1137
313	519	1135
314	520	1132
315	522	1129
316	523	1127
317	524	1124
318	525	1121
319	526	1119
320	527	1116
321	529	1114
322	530	1111
323	531	1108
324	532	1106
325	533	1103
326	534	1100
327	536	1098
328	537	1096
329	538	1093
330	540	1091
331	541	1089
332	542	1086
333	543	1084
334	544	1081
335	546	1079
336	547	1076
337	548	1073
338	549	1071
339	550	1068
340	551	1066
341	552	1063
342	554	1061
343	555	1058
344	556	1056
345	557	1054
346	558	1051
347	559	1049
348	561	1046
349	562	1044
350	563	1041
351	564	1039
352	565	1036
353	566	1034
354	568	1032
355	569	1029
356	570	1027
357	571	1025
358	572	1022
359	573	1020
360	575	1017
361	576	1015
362	577	1013
363	578	1011
364	579	1008
365	580	1006
366	581	1003
367	583	1001
368	584	999
369	585	996
370	586	994
371	587	992
372	588	989
373	589	987
374	591	985
375	592	982
376	593	980
377	594	978
378	595	975
379	596	973
380	597	971
381	599	969
382	600	966
383	601	964
384	602	962
385	603	960
386	604	957
387	605	955
388	607	953
389	608	951
390	609	949
391	610	946
392	611	944
393	612	942
394	614	940
395	615	938
396	616	936
397	617	933
398	618	932
399	620	930
400	621	927
401	622	925
402	623	923
403	624	921
404	626	919
405	627	917
406	628	915
407	629	913
408	630	911
409	631	909
410	633	907
411	634	905
412	635	903
413	636	901
