iter	Passed	Remaining
0	133	133082
1	134	66887
2	134	44813
3	135	33801
4	136	27161
5	137	22746
6	137	19563
7	138	17193
8	139	15348
9	140	13876
10	140	12671
11	141	11667
12	142	10813
13	143	10092
14	144	9458
15	144	8900
16	145	8393
17	146	7983
18	147	7592
19	147	7240
20	148	6917
21	148	6620
22	149	6350
23	150	6106
24	150	5883
25	151	5675
26	152	5484
27	153	5312
28	153	5150
29	154	5002
30	155	4858
31	156	4725
32	156	4600
33	157	4483
34	158	4375
35	159	4269
36	160	4171
37	161	4076
38	161	3986
39	162	3900
40	163	3818
41	164	3741
42	164	3667
43	165	3598
44	166	3534
45	167	3469
46	168	3408
47	168	3344
48	169	3287
49	170	3232
50	170	3180
51	171	3130
52	172	3083
53	173	3036
54	174	2992
55	175	2952
56	175	2909
57	176	2869
58	177	2828
59	178	2790
60	178	2753
61	179	2716
62	180	2679
63	180	2646
64	181	2613
65	182	2582
66	183	2552
67	184	2523
68	185	2496
69	185	2470
70	186	2443
71	187	2416
72	188	2390
73	188	2364
74	189	2339
75	190	2315
76	191	2292
77	192	2270
78	192	2247
79	193	2226
80	194	2202
81	194	2180
82	195	2158
83	196	2138
84	196	2116
85	197	2096
86	198	2077
87	198	2058
88	199	2040
89	200	2023
90	200	2005
91	201	1989
92	202	1973
93	203	1957
94	204	1944
95	205	1931
96	205	1916
97	206	1902
98	207	1887
99	208	1873
100	208	1859
101	209	1844
102	210	1830
103	210	1816
104	211	1804
105	212	1791
106	213	1779
107	213	1765
108	214	1752
109	215	1739
110	215	1727
111	216	1714
112	217	1703
113	217	1691
114	218	1679
115	218	1667
116	219	1656
117	220	1645
118	220	1634
119	221	1623
120	221	1611
121	222	1601
122	222	1589
123	223	1579
124	224	1568
125	224	1559
126	225	1549
127	225	1538
128	226	1529
129	227	1520
130	227	1511
131	228	1502
132	229	1493
133	229	1484
134	230	1476
135	230	1467
136	231	1458
137	232	1450
138	232	1442
139	233	1434
140	234	1426
141	234	1418
142	235	1410
143	235	1402
144	236	1394
145	237	1387
146	237	1379
147	238	1375
148	239	1368
149	239	1359
150	240	1352
151	241	1345
152	241	1338
153	242	1331
154	242	1324
155	243	1317
156	244	1310
157	244	1303
158	245	1297
159	245	1291
160	246	1284
161	247	1278
162	247	1272
163	248	1266
164	249	1260
165	249	1254
166	250	1248
167	250	1242
168	251	1237
169	252	1231
170	252	1225
171	253	1220
172	254	1214
173	254	1208
174	255	1203
175	255	1198
176	256	1192
177	257	1187
178	257	1182
179	258	1177
180	259	1172
181	259	1167
182	260	1162
183	260	1157
184	261	1152
185	262	1147
186	262	1143
187	263	1138
188	264	1133
189	264	1129
190	265	1124
191	266	1119
192	266	1115
193	267	1110
194	268	1106
195	268	1102
196	269	1098
197	270	1094
198	270	1090
199	271	1086
200	272	1081
201	272	1077
202	273	1073
203	274	1069
204	274	1065
205	275	1062
206	276	1057
207	276	1054
208	277	1050
209	278	1046
210	278	1043
211	279	1039
212	280	1035
213	280	1031
214	281	1027
215	282	1024
216	282	1020
217	283	1016
218	283	1012
219	284	1008
220	285	1005
221	285	1001
222	286	998
223	287	995
224	287	991
225	288	988
226	289	985
227	289	981
228	290	979
229	291	976
230	292	974
231	293	970
232	293	967
233	294	964
234	295	960
235	295	957
236	296	954
237	297	951
238	297	948
239	298	944
240	299	941
241	299	938
242	300	935
243	300	932
244	301	929
245	302	926
246	302	923
247	303	921
248	304	918
249	305	915
250	305	912
251	306	909
252	307	906
253	307	903
254	308	900
255	309	898
256	309	895
257	310	892
258	311	889
259	311	886
260	312	884
261	312	881
262	313	878
263	314	875
264	314	872
265	315	870
266	316	868
267	316	865
268	317	862
269	318	860
270	318	857
271	319	854
272	320	852
273	320	849
274	321	847
275	322	845
276	322	842
277	323	840
278	324	837
279	324	834
280	325	832
281	325	829
282	326	827
283	327	824
284	327	822
285	328	819
286	329	817
287	329	815
288	330	813
289	331	810
290	331	808
291	332	806
292	333	803
293	333	801
294	334	799
295	335	797
296	335	794
297	336	792
298	337	790
299	337	788
300	338	785
301	339	783
302	339	781
303	340	779
304	341	777
305	341	775
306	342	773
307	343	771
308	344	769
309	344	767
310	345	765
311	346	763
312	346	761
313	347	759
314	348	757
315	348	754
316	349	752
317	350	751
318	351	749
319	351	747
320	352	745
321	352	743
322	353	741
323	354	739
324	355	737
325	355	735
326	356	733
327	357	731
328	357	729
329	358	727
330	359	725
331	359	723
332	360	721
333	360	719
334	361	717
335	362	715
336	362	713
337	363	711
338	363	709
339	364	707
340	365	705
341	365	703
342	366	701
343	366	699
344	367	697
345	368	695
346	368	693
347	369	691
348	369	689
349	370	687
350	371	685
351	371	684
352	372	682
353	372	680
354	373	678
355	373	676
356	374	674
357	375	672
358	375	671
359	376	669
360	377	667
361	377	665
362	378	663
363	378	662
364	379	660
365	380	658
366	380	657
367	381	655
368	382	653
369	382	651
370	383	650
371	384	648
372	384	646
373	385	645
374	386	643
375	386	641
376	387	640
377	387	638
378	388	636
379	389	634
380	389	633
381	390	631
382	391	629
383	391	628
384	392	626
