iter	RMSE
0	14.75540822
1	14.44644655
2	14.07475665
3	13.75731636
4	13.4548529
5	13.17593153
6	12.92048854
7	12.61343311
8	12.31119524
9	12.03680717
10	11.77155551
11	11.51078307
12	11.25634872
13	11.00395138
14	10.76967341
15	10.54684474
16	10.33691873
17	10.15168893
18	9.997073305
19	9.792183821
20	9.603945485
21	9.432761537
22	9.257332244
23	9.088275666
24	8.927358763
25	8.77442068
26	8.619310505
27	8.476583282
28	8.347076746
29	8.236072068
30	8.120237545
31	7.997010964
32	7.885445117
33	7.775620595
34	7.680269828
35	7.590066111
36	7.490520903
37	7.392746641
38	7.299101282
39	7.207284921
40	7.124423984
41	7.05099284
42	6.970544527
43	6.895195696
44	6.827468089
45	6.759446144
46	6.691217526
47	6.635356228
48	6.574050339
49	6.51661672
50	6.463408757
51	6.412741297
52	6.364434056
53	6.316315785
54	6.281110931
55	6.253913934
56	6.214082117
57	6.168662367
58	6.126328403
59	6.086801431
60	6.048374846
61	6.012641204
62	5.976972666
63	5.953087709
64	5.924742398
65	5.896912115
66	5.865863125
67	5.839389545
68	5.81250784
69	5.782857113
70	5.760314384
71	5.732302508
72	5.707113076
73	5.688996189
74	5.668969074
75	5.651102431
76	5.63138427
77	5.614731843
78	5.597429818
79	5.576654205
80	5.557835857
81	5.54726777
82	5.531990868
83	5.51892109
84	5.501506923
85	5.48290729
86	5.469366457
87	5.452297481
88	5.438961498
89	5.425534472
90	5.414762544
91	5.402729023
92	5.388128556
93	5.376320772
94	5.36720426
95	5.356873495
96	5.345553339
97	5.334914389
98	5.328041636
99	5.318921822
100	5.309805014
101	5.296460553
102	5.286437288
103	5.276563418
104	5.267835176
105	5.258247332
106	5.252532305
107	5.244101187
108	5.2396926
109	5.232511695
110	5.227730752
111	5.223765591
112	5.214945804
113	5.210638569
114	5.204679642
115	5.19688062
116	5.187801448
117	5.182061072
118	5.174717771
119	5.163268924
120	5.153238172
121	5.145329019
122	5.138481546
123	5.13018625
124	5.124115029
125	5.118996538
126	5.116714746
127	5.108370416
128	5.10054709
129	5.096298738
130	5.090781307
131	5.084213081
132	5.076984374
133	5.070896203
134	5.065110518
135	5.054370183
136	5.043090435
137	5.033808596
138	5.025240558
139	5.020882021
140	5.016182611
141	5.01313095
142	5.00774116
143	5.000472951
144	4.993641138
145	4.988125242
146	4.981715894
147	4.9752038
148	4.968605048
149	4.964029924
150	4.957123489
151	4.954767852
152	4.949502033
153	4.942628041
154	4.936116021
155	4.932640742
156	4.928605365
157	4.920752088
158	4.916805484
159	4.909171699
160	4.899387859
161	4.891461727
162	4.885816572
163	4.878304342
164	4.875474273
165	4.870607815
166	4.868011603
167	4.86413297
168	4.85981528
169	4.849014608
170	4.84400795
171	4.837339692
172	4.832511735
173	4.824493138
174	4.818948856
175	4.815945565
176	4.813103677
177	4.809194847
178	4.80244448
179	4.79705813
180	4.787553449
181	4.780546632
182	4.775363382
183	4.771705445
184	4.766228622
185	4.761064149
186	4.75791022
187	4.754632717
188	4.751501824
189	4.747616919
190	4.738971182
191	4.731718314
192	4.728650053
193	4.725095886
194	4.724194051
195	4.719729788
196	4.715762015
197	4.712887783
198	4.710803325
199	4.707814644
200	4.705270848
201	4.699798589
202	4.695753334
203	4.693237315
204	4.684238557
205	4.681334429
206	4.678655392
207	4.675233809
208	4.672375699
209	4.670484691
210	4.668711045
211	4.666356056
212	4.662542917
213	4.660803025
214	4.658125475
215	4.655756245
216	4.650452828
217	4.644762241
218	4.642289704
219	4.637990397
220	4.636189227
221	4.63360435
222	4.62525423
223	4.62353509
224	4.621997531
225	4.617845585
226	4.617637616
227	4.615528218
228	4.613557557
229	4.612355408
230	4.610118016
231	4.608407292
232	4.605761805
233	4.604492711
234	4.604032573
235	4.602093638
236	4.601143638
237	4.600307172
238	4.598740292
239	4.596695675
240	4.594491577
241	4.593539062
242	4.591587624
243	4.589944921
244	4.587403741
245	4.586110025
246	4.58517896
247	4.575359697
248	4.575009344
249	4.565813391
250	4.560708753
251	4.560591959
252	4.557532371
253	4.554434256
254	4.549240094
255	4.5442739
256	4.538828183
257	4.535038378
258	4.529409286
259	4.525158487
260	4.522230238
261	4.52114581
262	4.511141521
263	4.507636479
264	4.499101941
265	4.493387038
266	4.49109692
267	4.486127261
268	4.480144794
269	4.478951027
270	4.474873522
271	4.466914458
272	4.460046142
273	4.458493543
274	4.453095469
275	4.444153149
276	4.438571084
277	4.435482595
278	4.434332978
279	4.433829528
280	4.431061678
281	4.426585796
282	4.41898248
283	4.410905879
284	4.403794285
285	4.397929417
