iter	RMSE
0	14.72585212
1	14.38260917
2	14.01008179
3	13.66257405
4	13.39054031
5	13.07497638
6	12.77946499
7	12.5184987
8	12.21932557
9	11.94561535
10	11.6666074
11	11.45412894
12	11.20663118
13	10.97932724
14	10.76946058
15	10.56829348
16	10.3584969
17	10.15560341
18	9.961551106
19	9.779034446
20	9.591796412
21	9.416955592
22	9.297334892
23	9.1330003
24	8.962414062
25	8.821553496
26	8.682098248
27	8.554308348
28	8.43800621
29	8.314805812
30	8.196655075
31	8.075394462
32	7.959623453
33	7.845566314
34	7.74307766
35	7.636791413
36	7.538886992
37	7.450488691
38	7.350068717
39	7.263242031
40	7.178084597
41	7.110014054
42	7.046643433
43	6.971715552
44	6.904976623
45	6.84283178
46	6.780510341
47	6.720042394
48	6.658747019
49	6.606588961
50	6.550883108
51	6.492619009
52	6.438373448
53	6.399951796
54	6.357918279
55	6.309739059
56	6.265669623
57	6.218686554
58	6.177655984
59	6.132892931
60	6.097419346
61	6.056257751
62	6.020918011
63	5.987064363
64	5.954324976
65	5.927961914
66	5.8958798
67	5.868161788
68	5.834418285
69	5.805209453
70	5.779602985
71	5.755019736
72	5.727848022
73	5.703332594
74	5.679078401
75	5.658996426
76	5.636776757
77	5.616555428
78	5.600214782
79	5.580427448
80	5.568322306
81	5.544113864
82	5.528862448
83	5.511911264
84	5.49752257
85	5.481999562
86	5.465306274
87	5.450470958
88	5.438677027
89	5.426109671
90	5.414619047
91	5.399443532
92	5.385821279
93	5.376319709
94	5.359543619
95	5.346643048
96	5.337260532
97	5.325594371
98	5.319245072
99	5.307637587
100	5.298494788
101	5.287404225
102	5.279185418
103	5.271832531
104	5.264086485
105	5.253745007
106	5.240498832
107	5.23280177
108	5.224743524
109	5.217616163
110	5.209750663
111	5.202645839
112	5.195795837
113	5.187472884
114	5.181490489
115	5.170866966
116	5.159437678
117	5.153841364
118	5.149401923
119	5.140606523
120	5.135367705
121	5.127581582
122	5.12351001
123	5.115986872
124	5.111731843
125	5.098866952
126	5.095220638
127	5.087317811
128	5.079619897
129	5.071520818
130	5.062488574
131	5.054612422
132	5.047673323
133	5.040566069
134	5.035084828
135	5.026795971
136	5.023732493
137	5.020211359
138	5.015122085
139	5.010279944
140	5.006306713
141	5.002684356
142	4.991342133
143	4.983360308
144	4.978295228
